# GossamerID register tests (Beige G3, id=0x0030)
# Format: test_name, op, offset, size, write_value, expected_read, description
#
# GossamerID(0x0030):
# read(rgn_start, offset, size):
#   offset=4 && size=2 -> id
#   otherwise -> 0
# write() is a no-op

# === Read at the correct offset and size ===
correct_read, read, 0x04, 2, , 0x00000030, Returns id at offset=4 size=2

# === Reads at wrong offset or size return 0 ===
wrong_offset_0, read, 0x00, 2, , 0x00000000, Wrong offset returns 0
wrong_offset_8, read, 0x08, 2, , 0x00000000, Wrong offset returns 0
wrong_size_1, read, 0x04, 1, , 0x00000000, Wrong size returns 0
wrong_size_4, read, 0x04, 4, , 0x00000000, Wrong size returns 0
zero_zero, read, 0x00, 4, , 0x00000000, offset=0 size=4 returns 0

# === Write does nothing (read-only register) ===
write_noop, write, 0x04, 2, 0xFFFF, , Write is no-op
read_after_write, read, 0x04, 2, , 0x00000030, Unchanged after write
